renderer,fixture,status,exit_code,sampled_peak_bytes,output,error,run
selkie-text,malformed-flowchart.mmd,error,2,2691072,,"ERROR: Parse error:  --> 2:7
  |
2 |     A[Unclosed label
  |       ^---
  |
  = expected quoted_string or md_string",1
selkie-text,mindmap.mmd,ok,0,14090240,render_ms=3.910 font_ms=0.661 raster_ms=1.638 pipeline_ms=6.294 svg_bytes=9175 width=567 height=330,,1
selkie-text,oversize.mmd,error,2,3907584,,ERROR: Diagram exceeds prototype's 64 KiB input limit,1
selkie-text,pie.mmd,ok,0,4132864,render_ms=2.192 font_ms=0.639 raster_ms=2.350 pipeline_ms=5.274 svg_bytes=2934 width=584 height=450,,1
selkie-text,sequence-realistic.mmd,ok,0,13119488,render_ms=0.664 font_ms=0.635 raster_ms=3.589 pipeline_ms=4.975 svg_bytes=8838 width=681 height=571,,1
selkie-text,sequence.mmd,ok,0,10760192,render_ms=0.568 font_ms=0.611 raster_ms=1.425 pipeline_ms=2.714 svg_bytes=5627 width=450 height=258,,1
selkie-text,state.mmd,ok,0,21266432,render_ms=18.072 font_ms=0.655 raster_ms=1.183 pipeline_ms=20.007 svg_bytes=4363 width=124 height=230,,1
selkie-text,styled.mmd,ok,0,10747904,render_ms=2.773 font_ms=0.661 raster_ms=0.799 pipeline_ms=4.329 svg_bytes=3544 width=293 height=69,,1
selkie-text,unicode.mmd,ok,0,51376128,render_ms=3.165 font_ms=8.300 raster_ms=1.420 pipeline_ms=12.989 svg_bytes=4395 width=803 height=69,,1
selkie-text,workflow.mmd,ok,0,24072192,render_ms=4.337 font_ms=0.657 raster_ms=4.266 pipeline_ms=9.347 svg_bytes=10549 width=1034 height=1473,,1
merman-text,chain-200.mmd,ok,0,38137856,render_ms=67.543 font_ms=1.053 raster_ms=23.587 pipeline_ms=92.278 svg_bytes=266305 width=111 height=20870,,1
merman-text,chain-2000.mmd,error,2,56950784,,ERROR: Diagram exceeds prototype's 16 megapixel limit,1
merman-text,class.mmd,ok,0,6672384,render_ms=2.366 font_ms=0.710 raster_ms=1.372 pipeline_ms=4.543 svg_bytes=14206 width=163 height=294,,1
merman-text,er.mmd,ok,0,3649536,render_ms=2.310 font_ms=0.628 raster_ms=1.544 pipeline_ms=4.575 svg_bytes=12985 width=146 height=329,,1
merman-text,flowchart.mmd,ok,0,13099008,render_ms=2.495 font_ms=0.654 raster_ms=1.383 pipeline_ms=4.619 svg_bytes=12855 width=493 height=118,,1
merman-text,gantt.mmd,ok,0,3018752,render_ms=1.862 font_ms=0.634 raster_ms=2.912 pipeline_ms=5.501 svg_bytes=8291 width=1184 height=148,,1
merman-text,gitgraph.mmd,ok,0,4636672,render_ms=1.392 font_ms=0.626 raster_ms=1.353 pipeline_ms=3.471 svg_bytes=7922 width=272 height=173,,1
merman-text,invalid-trailing.mmd,error,2,6500352,,"ERROR: Diagram parse error (flowchart-v2): User { error: LexError { message: ""Unexpected character at 64"" } }",1
merman-text,invalid.mmd,error,2,5046272,,"ERROR: No diagram type detected matching given configuration for text: notADiagram
    {{{ unexpected input",1
merman-text,labels.mmd,ok,0,13086720,render_ms=2.328 font_ms=0.646 raster_ms=1.506 pipeline_ms=4.566 svg_bytes=10478 width=468 height=118,,1
merman-text,malformed-flowchart.mmd,error,2,4399104,,"ERROR: Diagram parse error (flowchart-v2): User { error: LexError { message: ""Unterminated node label (missing `]`)"" } }",1
merman-text,mindmap.mmd,ok,0,12189696,render_ms=7.081 font_ms=0.843 raster_ms=2.593 pipeline_ms=10.601 svg_bytes=27074 width=358 height=473,,1
merman-text,oversize.mmd,error,2,2686976,,ERROR: Diagram exceeds prototype's 64 KiB input limit,1
merman-text,pie.mmd,ok,0,13430784,render_ms=1.488 font_ms=0.633 raster_ms=2.376 pipeline_ms=4.583 svg_bytes=2533 width=590 height=450,,1
merman-text,sequence-realistic.mmd,ok,0,11452416,render_ms=1.896 font_ms=0.642 raster_ms=3.476 pipeline_ms=6.100 svg_bytes=25144 width=746 height=595,,1
merman-text,sequence.mmd,ok,0,12599296,render_ms=1.613 font_ms=0.654 raster_ms=1.429 pipeline_ms=3.785 svg_bytes=20997 width=450 height=259,,1
merman-text,state.mmd,ok,0,8417280,render_ms=3.656 font_ms=0.672 raster_ms=1.634 pipeline_ms=6.052 svg_bytes=77329 width=107 height=234,,1
merman-text,styled.mmd,ok,0,2686976,render_ms=1.996 font_ms=0.637 raster_ms=1.002 pipeline_ms=3.722 svg_bytes=9931 width=319 height=70,,1
merman-text,unicode.mmd,ok,0,55513088,render_ms=2.477 font_ms=8.567 raster_ms=1.695 pipeline_ms=12.828 svg_bytes=12087 width=882 height=70,,1
merman-text,workflow.mmd,ok,0,8429568,render_ms=5.451 font_ms=0.659 raster_ms=4.383 pipeline_ms=10.579 svg_bytes=28891 width=941 height=1379,,1
mmdr-text,chain-200.mmd,ok,0,31526912,render_ms=138.678 font_ms=1.040 raster_ms=20.381 pipeline_ms=160.211 svg_bytes=170521 width=119 height=15075,,2
mmdr-text,chain-2000.mmd,error,2,43819008,,ERROR: Diagram exceeds prototype's 16 megapixel limit,2
mmdr-text,class.mmd,ok,0,11657216,render_ms=13.442 font_ms=0.568 raster_ms=1.065 pipeline_ms=15.189 svg_bytes=3416 width=181 height=278,,2
mmdr-text,er.mmd,ok,0,11091968,render_ms=14.256 font_ms=0.637 raster_ms=1.392 pipeline_ms=16.396 svg_bytes=4378 width=201 height=255,,2
mmdr-text,flowchart.mmd,ok,0,12845056,render_ms=26.001 font_ms=0.603 raster_ms=1.269 pipeline_ms=27.983 svg_bytes=4461 width=474 height=147,,2
mmdr-text,gantt.mmd,ok,0,11157504,render_ms=13.318 font_ms=0.603 raster_ms=1.894 pipeline_ms=15.928 svg_bytes=4745 width=641 height=154,,2
mmdr-text,gitgraph.mmd,ok,0,4878336,render_ms=13.563 font_ms=0.597 raster_ms=1.201 pipeline_ms=15.470 svg_bytes=3507 width=225 height=163,,2
mmdr-text,invalid-trailing.mmd,ok,0,12255232,render_ms=14.987 font_ms=0.650 raster_ms=0.784 pipeline_ms=16.526 svg_bytes=2529 width=396 height=79,,2
mmdr-text,invalid.mmd,error,2,4820992,,ERROR: unexpected token 'notADiagram' at 1:1; expected unknown or missing Mermaid diagram header,2
mmdr-text,labels.mmd,ok,0,12886016,render_ms=14.806 font_ms=0.654 raster_ms=1.378 pipeline_ms=16.943 svg_bytes=2154 width=488 height=117,,2
mmdr-text,malformed-flowchart.mmd,error,2,2691072,,ERROR: unexpected token '-->' at 3:5; expected node identifier,2
mmdr-text,mindmap.mmd,ok,0,4878336,render_ms=13.157 font_ms=0.572 raster_ms=1.552 pipeline_ms=15.435 svg_bytes=7717 width=808 height=180,,2
mmdr-text,oversize.mmd,error,2,0,,ERROR: Diagram exceeds prototype's 64 KiB input limit,2
mmdr-text,pie.mmd,ok,0,4739072,render_ms=13.559 font_ms=0.581 raster_ms=2.092 pipeline_ms=16.340 svg_bytes=2710 width=456 height=360,,2
mmdr-text,sequence-realistic.mmd,ok,0,14802944,render_ms=13.732 font_ms=0.578 raster_ms=3.958 pipeline_ms=18.380 svg_bytes=10986 width=659 height=653,,2
mmdr-text,sequence.mmd,ok,0,11362304,render_ms=13.438 font_ms=0.612 raster_ms=1.511 pipeline_ms=15.677 svg_bytes=4700 width=450 height=265,,2
mmdr-text,state.mmd,ok,0,4878336,render_ms=15.061 font_ms=0.601 raster_ms=1.118 pipeline_ms=16.897 svg_bytes=3861 width=145 height=183,,2
mmdr-text,styled.mmd,ok,0,12390400,render_ms=17.988 font_ms=0.560 raster_ms=0.758 pipeline_ms=19.416 svg_bytes=1979 width=328 height=75,,2
mmdr-text,unicode.mmd,ok,0,55083008,render_ms=15.445 font_ms=8.296 raster_ms=1.364 pipeline_ms=25.222 svg_bytes=3731 width=885 height=75,,2
mmdr-text,workflow.mmd,ok,0,20795392,render_ms=242.930 font_ms=0.711 raster_ms=4.397 pipeline_ms=248.144 svg_bytes=15479 width=958 height=1365,,2
rusty-text,chain-200.mmd,ok,0,28196864,render_ms=9.035 font_ms=0.761 raster_ms=16.342 pipeline_ms=26.226 svg_bytes=116548 width=106 height=16633,,2
rusty-text,chain-2000.mmd,aborted,-1073741571,14548992,,thread 'main' (4764) has overflowed its stack,2
